"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.1,1,100,0.05,1,10,5,-0.0482500650545808,0.449336332123956,0.515884725521638,0.947935072386828,2.3379631263534,TRUE,"Janzen-Connell"
0.3,1,100,0.05,1,10,5,-0.0195594323077125,0.497188973907315,0.522483543074415,0.97264447306578,2.6624313898074,TRUE,"Janzen-Connell"
0.5,1,100,0.05,1,10,5,-0.00964077302679282,0.516747790890775,0.528907576951489,0.992132103682579,2.78700402046927,TRUE,"Janzen-Connell"
0.7,1,100,0.05,1,10,5,-0.0182143685167246,0.398748852126318,0.420359768556312,0.993184940885,2.25994731769529,TRUE,"Janzen-Connell"
0.9,1,100,0.05,1,10,5,0,0.429233087886683,0.429233087886683,0.999983013940852,3.40731376121822,TRUE,"Janzen-Connell"
0.99,1,100,0.05,1,10,5,0,0.503146741416453,0.503146741416453,0.9998068013731,2.42789039163766,TRUE,"Janzen-Connell"
0.01,4,100,0.05,1,10,5,-0.0723862021605073,0.208522405334191,0.301320651115006,0.980915188281048,2.63905732961526,TRUE,"Janzen-Connell"
0.1,4,100,0.05,1,10,5,-0.0572132984196305,0.420504865495688,0.501492278796452,0.965183688551188,1.79903299806223,TRUE,"Janzen-Connell"
0.3,4,100,0.05,1,10,5,0,0.493944171663276,0.493944171663276,0.999878882704831,3.01165196771979,TRUE,"Janzen-Connell"
0.5,4,100,0.05,1,10,5,-0.0167696666643516,0.416373134940916,0.436668277013686,0.994209633978683,2.13833305950803,TRUE,"Janzen-Connell"
0.7,4,100,0.05,1,10,5,0,0.500162388427014,0.500162388427014,0.999871273254072,2.93932060317091,TRUE,"Janzen-Connell"
0.9,4,100,0.05,1,10,5,-0.0105745130633281,0.516343366077161,0.529626825334625,0.999484332315034,2.40524081553946,TRUE,"Janzen-Connell"
0.99,4,100,0.05,1,10,5,0,0.261133574212294,0.261133574212294,0.99995385472687,2.29755992506729,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,1,10,50,0.00168264617650936,0.999999999470555,0.460693728362252,5.48528381329063e-05,2.20348378476053,TRUE,"Allee"
0.1,-4,1000,0.05,1,10,50,NA,NA,0.486028122849168,0.000648514912644717,1.97135816893806,FALSE,"Allee"
0.3,-4,1000,0.05,1,10,50,NA,NA,0.47171365544682,0.0012990934802878,2.47005585187852,FALSE,"Allee"
0.5,-4,1000,0.05,1,10,50,0.0124207558160251,0.931868356407429,0.460209744065645,0.00512008216953207,1.86726725410285,TRUE,"Allee"
0.7,-4,1000,0.05,1,10,50,0.0157219328516231,0.979557453077322,0.486615903267974,0.00876802387419796,2.12283842553002,TRUE,"Allee"
0.9,-4,1000,0.05,1,10,50,0.0264722300600664,0.889198182409389,0.498117992740345,0.018434495825298,1.78841397908373,TRUE,"Allee"
0.99,-4,1000,0.05,1,10,50,0.0479002186958374,0.876135574065547,0.506286411276513,0.049129639435692,2.11943079805151,TRUE,"Allee"
0.01,-1,1000,0.05,1,10,50,NA,NA,0.460495858088349,0.000175905794506907,1.71832367054824,FALSE,"Allee"
0.1,-1,1000,0.05,1,10,50,0.0016920164409824,0.718911162173762,0.44689237101355,0.00150829634062289,2.27446242787505,TRUE,"Allee"
0.3,-1,1000,0.05,1,10,50,0.00210544533424099,0.406135079265814,0.436065113555423,0.00523614480688481,1.95052399354923,TRUE,"Allee"
0.5,-1,1000,0.05,1,10,50,0.0108004373672907,0.828156421975296,0.439451360307413,0.00811764473886632,2.36037827295609,TRUE,"Allee"
0.7,-1,1000,0.05,1,10,50,0.0132038339335519,0.700871379524531,0.467682277733368,0.0182488842152183,2.14181648875219,TRUE,"Allee"
0.9,-1,1000,0.05,1,10,50,0.047912239837421,0.812509834107941,0.516772549525316,0.0581442164844196,2.02856452922751,TRUE,"Allee"
0.99,-1,1000,0.05,1,10,50,0.0664700102637918,0.754049349453959,0.460894328284105,0.0911838132699893,2.11803360910638,TRUE,"Allee"
0.01,-0.4,1000,0.05,1,10,50,-0.000521512305622904,0.0222012647297575,0.495800887762447,0.00105749808589309,2.11790935861,TRUE,"Allee"
0.1,-0.4,1000,0.05,1,10,50,0.00641274932382546,0.751464744340858,0.493401320141763,0.00864672303726565,1.83679042615225,TRUE,"Allee"
0.3,-0.4,1000,0.05,1,10,50,0.00737924061552954,0.52442956916793,0.446386722813924,0.0231176206448194,1.9712904651362,TRUE,"Allee"
0.5,-0.4,1000,0.05,1,10,50,0.0122326135006732,0.551302326529926,0.488662713527262,0.0666332643230941,2.13727763009095,TRUE,"Allee"
0.7,-0.4,1000,0.05,1,10,50,0.0556433898033741,0.680297863387297,0.519360292413238,0.0794767477414163,1.73862406699192,TRUE,"Allee"
0.9,-0.4,1000,0.05,1,10,50,0.0513419925302625,0.549207970471629,0.444977409580497,0.148380057562494,1.80475443978246,TRUE,"Allee"
0.99,-0.4,1000,0.05,1,10,50,0.0696945132059569,0.583631629354874,0.44893283717983,0.280671217464449,1.96030417917202,TRUE,"Allee"
0.01,0,1000,0.05,1,10,50,-0.00139615992183633,-0.0966681962346151,0.468835628436046,0.01,2.08763984876729,TRUE,"Constant death"
0.1,0,1000,0.05,1,10,50,-0.0204704145137197,-0.232338236171238,0.450617420063699,0.1,2.25812175566006,TRUE,"Constant death"
0.3,0,1000,0.05,1,10,50,-0.0447473444743052,0.200090996866951,0.490438624676583,0.3,2.13751691254188,TRUE,"Constant death"
0.5,0,1000,0.05,1,10,50,-0.046742507152187,0.372693118572925,0.506295149758358,0.5,1.85679757886837,TRUE,"Constant death"
0.7,0,1000,0.05,1,10,50,-0.0670244365200202,0.379202175224937,0.532209320957446,0.7,2.02203446109944,TRUE,"Constant death"
0.9,0,1000,0.05,1,10,50,-0.0810682164849745,0.346048508671597,0.467221977297971,0.9,2.26434870296847,TRUE,"Constant death"
0.99,0,1000,0.05,1,10,50,-0.0157203130908008,0.474247876657995,0.492876933074554,0.99,2.05863854098544,TRUE,"Constant death"
0.01,0.4,1000,0.05,1,10,50,-0.104970781558586,0.0968613840070472,0.491601584577213,0.569596213894949,2.17300325147294,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,1,10,50,-0.145108126182355,0.111110670610324,0.483709100006144,0.783749302783569,2.08352476338767,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,1,10,50,-0.115811118339123,0.26159565993581,0.460448794057932,0.897846512780207,2.13602531095638,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,1,10,50,-0.113541088491202,0.34214179811367,0.536740621317354,0.975729298480611,1.22898271312322,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,1,10,50,-0.047711156959271,0.449358541592623,0.514693962246982,0.963573105942394,2.04518447311237,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,1,10,50,-0.0141310915201372,0.478964336495831,0.49646000893722,0.988563338628487,2.150802692915,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,1,10,50,0,0.500015510255404,0.500015510255404,0.999004753412183,1.95298790304267,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,1,10,50,-0.0972342209483897,0.324628523018331,0.484878166618962,0.86578026836092,2.36702887123008,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,1,10,50,-0.0755581773526106,0.418365139999143,0.531755140316327,0.944749943336588,2.05695426763809,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,1,10,50,-0.0351471973383429,0.422335650757113,0.4679878059722,0.976870275409812,1.98953887321738,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,1,10,50,-0.0242082608105963,0.439431255316398,0.469849264002938,0.988341657455079,2.31266369552869,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,1,10,50,-0.0132970977239748,0.475240813259722,0.491609377522972,0.992680356370085,1.82975899295508,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,1,10,50,-0.0018088778056809,0.485099476751876,0.487252149019703,0.998428846427306,2.21954563599993,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,1,10,50,0,0.473894386812608,0.473894386812608,0.999835390783499,1.90283337934496,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,1,10,50,-0.0833855432305195,0.367572867135937,0.492043671324924,0.968210486212558,1.81202105346939,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,1,10,50,-0.0437148134044385,0.401445189831135,0.458425319493899,0.979020071040306,1.96479707986705,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,1,10,50,-0.0203307686993231,0.447082873323906,0.472329394243884,0.991641997567554,2.03839128554797,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,1,10,50,-0.0126994633423227,0.45655051698915,0.472025603212783,0.99400423426979,1.77649786765925,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,1,10,50,-0.00425797475649259,0.478412403965099,0.483508900519515,0.998056082302269,2.06044699378383,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,1,10,50,0,0.421246714072287,0.421246714072287,0.999365903537017,2.14145997719418,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,1,10,50,0,0.527869842286943,0.527869842286943,0.999919216336802,1.39355727348596,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,1,10,10,NA,NA,0.459206613627901,8.5694648138462e-05,2.06867081747232,FALSE,"Allee"
0.1,-4,100,0.1,1,10,10,NA,NA,0.567248924250252,0.000394790584885709,2.50023347578991,FALSE,"Allee"
0.3,-4,100,0.1,1,10,10,0.00914664192284818,0.999999999470555,0.584091740829896,0.00746838956755953,1.35307479677872,TRUE,"Allee"
0.5,-4,100,0.1,1,10,10,0.0187877603386883,0.999999999470555,0.447816705236485,0.00993401050973679,1.44157197428649,TRUE,"Allee"
0.7,-4,100,0.1,1,10,10,0.00749883104013766,0.999999999470555,0.560308209412449,0.0130445196423178,2.10659272377881,TRUE,"Allee"
0.9,-4,100,0.1,1,10,10,0.00786102458720009,0.584767966906455,0.497700511842218,0.0238461590503682,1.9765108511656,TRUE,"Allee"
0.99,-4,100,0.1,1,10,10,0.0386667103957625,0.999999999970007,0.532243031876718,0.0419192493741337,2.15890398001727,TRUE,"Allee"
0.01,-1,100,0.1,1,10,10,NA,NA,0.498349666931124,0.000427911818230497,1.53623406884368,FALSE,"Allee"
0.1,-1,100,0.1,1,10,10,NA,NA,0.548485085249936,0.00333792217995582,2.09117303282565,FALSE,"Allee"
0.3,-1,100,0.1,1,10,10,0.0042737064926008,0.830269827789798,0.617048945129667,0.0164272706287831,1.96269344434783,TRUE,"Allee"
0.5,-1,100,0.1,1,10,10,-0.00332900358854916,0.124703605501918,0.490907802995002,0.0357485522802336,1.89923351404925,TRUE,"Allee"
0.7,-1,100,0.1,1,10,10,0.01119934196393,0.718911162172764,0.568333178777897,0.0459508577243424,1.86454504269657,TRUE,"Allee"
0.9,-1,100,0.1,1,10,10,0.0461902522771246,0.827659613257066,0.541806457149471,0.0841624966092701,1.97818569720767,TRUE,"Allee"
0.99,-1,100,0.1,1,10,10,0.0369249262808109,0.644762587758687,0.520494148248932,0.197222766327006,1.92403838579977,TRUE,"Allee"
0.01,-0.4,100,0.1,1,10,10,NA,NA,0.556294912808056,0.00160529065582277,2.0537090666366,FALSE,"Allee"
0.1,-0.4,100,0.1,1,10,10,-0.00715045705941247,-0.0106872945556743,0.60536146299159,0.0300585463909837,1.99644145261345,TRUE,"Allee"
0.3,-0.4,100,0.1,1,10,10,0.000756651698964477,0.593680968307409,0.621197363337156,0.110769935122309,2.03793432656188,TRUE,"Allee"
0.5,-0.4,100,0.1,1,10,10,-0.0212429684734883,-0.0137413654306772,0.514755504636586,0.1019828246589,2.37722305690532,TRUE,"Allee"
0.7,-0.4,100,0.1,1,10,10,0.0500749614637263,0.819292460590966,0.4820071642325,0.0998852714552417,1.03345388282141,TRUE,"Allee"
0.9,-0.4,100,0.1,1,10,10,0.0363377054319093,0.630385718194306,0.515468674678735,0.288979016162758,1.33910206092319,TRUE,"Allee"
0.99,-0.4,100,0.1,1,10,10,0.0693138083712366,0.886593510002005,0.374205861039192,0.0742106181021226,0.912869638293567,TRUE,"Allee"
0.01,0,100,0.1,1,10,10,-0.00635924787760267,-0.446184560061958,0.588891171931377,0.01,1.90343408322909,TRUE,"Constant death"
0.1,0,100,0.1,1,10,10,-0.0289429416411089,5.93000954721327e-13,0.576503682042737,0.1,1.8892210921066,TRUE,"Constant death"
0.3,0,100,0.1,1,10,10,-0.0382382201840646,0.302690133323621,0.556358816503563,0.3,2.17282472696191,TRUE,"Constant death"
0.5,0,100,0.1,1,10,10,-0.0818673248483466,0.304733932465272,0.517190812926538,0.5,1.67918148031623,TRUE,"Constant death"
0.7,0,100,0.1,1,10,10,-0.0453501013253798,0.469163685891438,0.5158429761444,0.7,2.00393386136511,TRUE,"Constant death"
0.9,0,100,0.1,1,10,10,-0.0636326835824741,0.45803391930211,0.549069026818866,0.9,1.71012235899738,TRUE,"Constant death"
0.99,0,100,0.1,1,10,10,0,0.634298644175772,0.634298644175772,0.99,1.71585210349891,TRUE,"Constant death"
0.01,0.4,100,0.1,1,10,10,-0.118988716473616,-0.239106806706665,0.407839300649127,0.47593709005244,2.17674669076222,TRUE,"Janzen-Connell"
0.1,0.4,100,0.1,1,10,10,-0.159588230278555,0.0233515106887772,0.430939546603209,0.762882988705291,2.56859030396867,TRUE,"Janzen-Connell"
0.3,0.4,100,0.1,1,10,10,-0.0900171246871365,0.374953542704594,0.576923961285197,0.710897077642563,1.95218224419748,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,1,10,10,-0.0734364171949611,0.44442690674816,0.559489980753836,0.910094484361623,1.86627777079137,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,1,10,10,-0.0140128199067396,0.450015143502054,0.46710762438395,0.96942630502353,1.23710483974262,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,1,10,10,-0.00559974776279438,0.614204993063091,0.621681540782442,0.97267234320654,1.85874878866704,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,1,10,10,-0.0164029198727409,0.421061042485518,0.440642749463485,0.999112505214127,3.20792454991117,TRUE,"Janzen-Connell"
0.01,1,100,0.1,1,10,10,-0.109189235199912,0.353532547744391,0.552481904320087,0.879783212258921,1.35033410206342,TRUE,"Janzen-Connell"
0.1,1,100,0.1,1,10,10,-0.114909173239741,0.280166653929564,0.480187016713316,0.923250615046616,1.57796675027886,TRUE,"Janzen-Connell"
0.3,1,100,0.1,1,10,10,-0.0349024669829969,0.48717813322566,0.530418225434813,0.952931018558835,1.66994488447092,TRUE,"Janzen-Connell"
0.5,1,100,0.1,1,10,10,-0.0471530197346826,0.340755362302916,0.402107914399899,0.985056471815813,2.24683978653541,TRUE,"Janzen-Connell"
0.7,1,100,0.1,1,10,10,-0.0105291093854884,0.517731245475345,0.530930999917984,0.986524290070689,1.62972830578201,TRUE,"Janzen-Connell"
0.9,1,100,0.1,1,10,10,-0.0097279061061635,0.53856176994749,0.550902167145997,0.994106530755939,1.67528315781714,TRUE,"Janzen-Connell"
0.99,1,100,0.1,1,10,10,0,0.463708555587658,0.463708555587658,0.999625934174531,1.19802470413969,TRUE,"Janzen-Connell"
0.01,4,100,0.1,1,10,10,-0.0339861630971012,0.521385412371872,0.570242017609803,0.954569255646145,2.25736002212165,TRUE,"Janzen-Connell"
0.1,4,100,0.1,1,10,10,-0.0599535196317028,0.35706182719739,0.436732455036962,0.976153857521545,1.85764538212665,TRUE,"Janzen-Connell"
0.3,4,100,0.1,1,10,10,0,0.534293098034066,0.534293098034066,0.986673342755139,2.03267038494611,TRUE,"Janzen-Connell"
0.5,4,100,0.1,1,10,10,-0.00801572511872078,0.547512623182965,0.557823324205867,0.985327807669779,1.62194970561396,TRUE,"Janzen-Connell"
0.7,4,100,0.1,1,10,10,0,0.592613637249612,0.592613637249612,0.996503143442425,2.03750214096637,TRUE,"Janzen-Connell"
0.9,4,100,0.1,1,10,10,0,0.461454335741855,0.461454335741855,0.997823810871787,1.2796439167797,TRUE,"Janzen-Connell"
0.99,4,100,0.1,1,10,10,0,0.436546913546937,0.436546913546937,0.999905727683658,1.99586737296391,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,1,10,100,NA,NA,0.541246001937908,0.000131486954891452,1.76379676674674,FALSE,"Allee"
0.1,-4,1000,0.1,1,10,100,NA,NA,0.575694610389972,0.00139072976107126,1.33844713495681,FALSE,"Allee"
0.3,-4,1000,0.1,1,10,100,0.00214775048517497,0.827659613051703,0.548945557418414,0.00457429908430358,1.68225593513465,TRUE,"Allee"
0.5,-4,1000,0.1,1,10,100,0.00819286145082043,0.902409006693961,0.543540458336427,0.0111138705819948,1.66841579806399,TRUE,"Allee"
0.7,-4,1000,0.1,1,10,100,0.0176511189780808,0.94099854699046,0.562246596639731,0.0200093955879279,1.50862546687697,TRUE,"Allee"
0.9,-4,1000,0.1,1,10,100,0.0281617768040318,0.88902955423196,0.597287742776031,0.0431194086465389,1.54643262870998,TRUE,"Allee"
0.99,-4,1000,0.1,1,10,100,0.0572921559201012,0.889938283514123,0.53539853179332,0.0725723272146164,1.73944509879202,TRUE,"Allee"
0.01,-1,1000,0.1,1,10,100,0.00103143453400386,0.999999999470555,0.566365941526998,0.000422856704160618,1.57341986039304,TRUE,"Allee"
0.1,-1,1000,0.1,1,10,100,0.00286381908510866,0.999999999999992,0.551705115367789,0.00383772276282955,1.2705493428789,TRUE,"Allee"
0.3,-1,1000,0.1,1,10,100,0.0114899693824106,0.898863178674677,0.56245779390735,0.013255796443241,1.66652467649807,TRUE,"Allee"
0.5,-1,1000,0.1,1,10,100,0.0178024580782627,0.91598110697011,0.557706693151582,0.0287053383993707,1.67858016324287,TRUE,"Allee"
0.7,-1,1000,0.1,1,10,100,0.0320444800961356,0.890589186464173,0.548530042169526,0.0397036980621833,1.50545397675117,TRUE,"Allee"
0.9,-1,1000,0.1,1,10,100,0.0468799889594078,0.795944924324902,0.457906130907554,0.0454083176689019,1.6858093427834,TRUE,"Allee"
0.99,-1,1000,0.1,1,10,100,0.0857714180874109,0.822173188044427,0.561610990622335,0.17738226397548,1.6532026197794,TRUE,"Allee"
0.01,-0.4,1000,0.1,1,10,100,NA,NA,0.528828897458051,0.00116823903370739,1.73654930164938,FALSE,"Allee"
0.1,-0.4,1000,0.1,1,10,100,0.013328762893874,0.804518333236399,0.517992618902183,0.00861323522346275,1.3108419779958,TRUE,"Allee"
0.3,-0.4,1000,0.1,1,10,100,0.011577222874708,0.685138265029423,0.561027936098151,0.0534876003261734,1.56032134428968,TRUE,"Allee"
0.5,-0.4,1000,0.1,1,10,100,0.00987231969954559,0.543163593195706,0.519158596512457,0.0912906005431883,1.84727884704656,TRUE,"Allee"
0.7,-0.4,1000,0.1,1,10,100,0.0521143904013035,0.718205206891493,0.562661552421717,0.108577133928236,1.43418040111536,TRUE,"Allee"
0.9,-0.4,1000,0.1,1,10,100,0.0147489554900566,0.563479208223705,0.545199548463672,0.375174821077136,1.75469348296909,TRUE,"Allee"
0.99,-0.4,1000,0.1,1,10,100,0.124075444798491,0.747449071998411,0.585988263600549,0.173223770155393,1.25562140768445,TRUE,"Allee"
0.01,0,1000,0.1,1,10,100,0.000112868285440652,0.636675795416679,0.555739589758564,0.01,1.67388059085313,TRUE,"Constant death"
0.1,0,1000,0.1,1,10,100,-0.013058388771257,0.31391553760026,0.537044701853418,0.1,1.38900012924952,TRUE,"Constant death"
0.3,0,1000,0.1,1,10,100,-0.0404467147898135,0.223430374760284,0.554663267696728,0.3,1.67172745951274,TRUE,"Constant death"
0.5,0,1000,0.1,1,10,100,-0.0496908516764628,0.411888728334255,0.571185528802616,0.5,1.56341382680458,TRUE,"Constant death"
0.7,0,1000,0.1,1,10,100,-0.0728961360890384,0.405942236929927,0.550948454199497,0.7,1.67183226942321,TRUE,"Constant death"
0.9,0,1000,0.1,1,10,100,-0.0515564963936414,0.466268056853573,0.537865132112849,0.9,1.57671081681137,TRUE,"Constant death"
0.99,0,1000,0.1,1,10,100,-0.00666989214390087,0.533609872100144,0.54182772513363,0.99,1.48445369041709,TRUE,"Constant death"
0.01,0.4,1000,0.1,1,10,100,-0.0860245004194316,0.0795572064616091,0.556535569910541,0.446615907232617,1.80215229409431,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.1,1,10,100,-0.120016646530142,0.271359281994854,0.602572019030968,0.744453585943105,1.49146797611533,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,1,10,100,-0.126388590837371,0.311766248959538,0.557894177998099,0.955558471794866,1.25749723695678,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,1,10,100,-0.072439094590555,0.483422974347192,0.59961708417113,0.911831259574406,1.45682802299074,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,1,10,100,-0.0529198424862091,0.554077137402983,0.632388992349575,0.9440732423934,1.45809319451411,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,1,10,100,-0.0153225070462406,0.530670017298587,0.54964065815434,0.986506460664978,1.43547598099228,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,1,10,100,0,0.66942456169821,0.66942456169821,0.998915664701771,1.08233647749536,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,1,10,100,-0.116755563262124,0.329982772778686,0.567876034183105,0.831968317382888,1.61078679507794,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,1,10,100,-0.0773091552325607,0.451251765404197,0.576628960006693,0.908872284696932,1.61372819206213,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,1,10,100,-0.0505382479998977,0.490221105938566,0.560719498957008,0.952315376524167,1.59768685016265,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,1,10,100,-0.0322055186556636,0.488387945689074,0.531180731136615,0.980020145137395,1.71688042878275,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,1,10,100,-0.0186962409936626,0.532676692628527,0.55649952599524,0.988461926898949,1.69795981210079,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,1,10,100,-0.00730332228808014,0.549705520786107,0.55882383568179,0.995009903657831,1.44791901971385,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,1,10,100,0,0.591627576013064,0.591627576013064,0.999584224548422,1.54539012921267,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,1,10,100,-0.0726924277519442,0.478168574567187,0.597213593031171,0.894588349820212,1.522388988424,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,1,10,100,-0.0396616634780126,0.534187256776081,0.589522245435466,0.954468430150904,1.66841515808633,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,1,10,100,-0.0186924667352957,0.512276739094006,0.535870364709032,0.984103004937422,1.81612428999769,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,1,10,100,-0.00817717474621658,0.529329604377038,0.539512489466833,0.990697314604307,1.7742610652147,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,1,10,100,-0.00452842838655118,0.535602169684192,0.541175812146446,0.994355605576295,1.56308935817424,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,1,10,100,-0.00118448002159318,0.51956106095395,0.520998936015355,0.998673383267726,1.73534363496635,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,1,10,100,0,0.619083823035535,0.619083823035535,0.999893318325649,1.59712140658398,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,1,10,20,NA,NA,0.555917009346401,0.000109302534997164,1.909343381319,FALSE,"Allee"
0.1,-4,100,0.2,1,10,20,NA,NA,0.650696439627821,0.00222788862378476,1.48332598025749,FALSE,"Allee"
0.3,-4,100,0.2,1,10,20,NA,NA,0.519892010479873,0.00658709612672819,1.65764908889027,FALSE,"Allee"
0.5,-4,100,0.2,1,10,20,0.00625811301650079,0.999999999470555,0.628191270776185,0.0202301924586116,1.39368074129205,TRUE,"Allee"
0.7,-4,100,0.2,1,10,20,0.0149630781866831,0.999999998909924,0.641349925925948,0.0456213148533977,1.31865661272497,TRUE,"Allee"
0.9,-4,100,0.2,1,10,20,0.0172822430194668,0.828924563775038,0.604590264424295,0.0597410229098527,1.49441616988731,TRUE,"Allee"
0.99,-4,100,0.2,1,10,20,0.0666784976192848,0.999999999970007,0.470515159183006,0.0396829162393099,1.52177412583825,TRUE,"Allee"
0.01,-1,100,0.2,1,10,20,NA,NA,0.554297161935835,0.000396587892729795,1.96504507361401,FALSE,"Allee"
0.1,-1,100,0.2,1,10,20,NA,NA,0.549485669766406,0.00536345850677338,1.6074261381856,FALSE,"Allee"
0.3,-1,100,0.2,1,10,20,-0.00135303146331972,0.124703606577161,0.533532223649982,0.0186060369570799,1.29637350644547,TRUE,"Allee"
0.5,-1,100,0.2,1,10,20,0.0113444550348036,0.718911162172764,0.55993869747539,0.0285795015879093,1.58427164957632,TRUE,"Allee"
0.7,-1,100,0.2,1,10,20,0.0357072489911334,0.999999998909924,0.470020054040694,0.0235091715150012,1.79880986584317,TRUE,"Allee"
0.9,-1,100,0.2,1,10,20,0.00657631637064503,0.669031564188069,0.60175150429797,0.127874026198659,1.87947492981874,TRUE,"Allee"
0.99,-1,100,0.2,1,10,20,-0.0149229446541555,0.570733650294978,0.622524163818311,0.387933183705391,1.94698779732447,TRUE,"Allee"
0.01,-0.4,100,0.2,1,10,20,NA,NA,0.641402670564184,0.00265356811729802,1.3913712062307,FALSE,"Allee"
0.1,-0.4,100,0.2,1,10,20,-0.00322697745097913,-0.446184560382118,0.574892324576639,0.0202811330635335,1.43320219400764,TRUE,"Allee"
0.3,-0.4,100,0.2,1,10,20,0.0300560265927017,0.760205209538654,0.665718905323842,0.0712906952407702,1.11709283892521,TRUE,"Allee"
0.5,-0.4,100,0.2,1,10,20,-0.00542039473430187,0.510875065376695,0.586176432701616,0.183419363647743,1.55167981240283,TRUE,"Allee"
0.7,-0.4,100,0.2,1,10,20,-0.020977963604763,0.574438860404061,0.635263318207119,0.354386923007023,1.64279069502756,TRUE,"Allee"
0.9,-0.4,100,0.2,1,10,20,-0.0251780614321999,0.628376398143526,0.652642512127604,0.627654208466567,1.26383416836859,TRUE,"Allee"
0.99,-0.4,100,0.2,1,10,20,0.0263193968104263,0.661047923105124,0.602858631667343,0.782460781755823,1.32105956879245,TRUE,"Allee"
0.01,0,100,0.2,1,10,20,-0.00199604565981336,0.124703606577161,0.665843603998486,0.01,1.31361999914741,TRUE,"Constant death"
0.1,0,100,0.2,1,10,20,0.00888301024131858,0.705435961624317,0.517840144783646,0.1,1.10770419971083,TRUE,"Constant death"
0.3,0,100,0.2,1,10,20,-0.0318132287685708,0.529412231850819,0.574734125461839,0.3,1.28882185512304,TRUE,"Constant death"
0.5,0,100,0.2,1,10,20,-0.0402959215602865,0.541548803947949,0.645404387007463,0.5,1.27844310735471,TRUE,"Constant death"
0.7,0,100,0.2,1,10,20,-0.039865785045644,0.571561442623438,0.629001001427774,0.7,1.25296879391756,TRUE,"Constant death"
0.9,0,100,0.2,1,10,20,-0.0859482803291746,0.387025751586322,0.52810196335693,0.9,1.33585512512278,TRUE,"Constant death"
0.99,0,100,0.2,1,10,20,0,0.67161033010003,0.67161033010003,0.99,1.28788109394543,TRUE,"Constant death"
0.01,0.4,100,0.2,1,10,20,-0.00220820669523821,-11.9470837354298,0.726510002887333,0.0311198728363754,1.59890112995193,TRUE,"Janzen-Connell"
0.1,0.4,100,0.2,1,10,20,-0.089240118196618,0.198249355400488,0.623782288841202,0.347601332609219,1.39329570888535,TRUE,"Janzen-Connell"
0.3,0.4,100,0.2,1,10,20,-0.0823836636677562,0.510048334489703,0.668168962314741,0.767856298271716,1.08267639660726,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,1,10,20,-0.0667862055025739,0.539145980073538,0.679329284237186,0.783071558230104,1.10036756568485,TRUE,"Janzen-Connell"
