"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.3,1,1000,0.1,0.01,10,100,-0.0394770207547081,0.832896391534325,0.905222229741189,0.963254543463813,1.54741496247756,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.01,10,100,-0.0334929113814046,0.887749015614973,0.923086851654798,0.972338719860325,1.64475026161028,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.01,10,100,-0.0177022647429545,0.887864577572271,0.912477937377839,0.986060510761832,1.49668610580738,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.01,10,100,-0.00568683970268601,0.940237288506255,0.944528509395015,0.995762064239414,1.37525092408912,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,0.01,10,100,0,0.913666253419565,0.913666253419565,0.99965154959155,1.76439604967899,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,0.01,10,100,-0.0352499348347391,0.838441020899226,0.914030218473539,0.909640892481478,1.46232954083886,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.01,10,100,-0.0348119088561158,0.843114121180712,0.904674675749589,0.960541701817857,1.61454972807827,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.01,10,100,-0.0297841354795493,0.897772435272598,0.930397184236649,0.975509751104696,1.36289619080429,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.01,10,100,-0.00484330553726474,0.903128842081235,0.907774321846689,0.990127645771289,1.73073981869917,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.01,10,100,-0.012037975482165,0.909882500846764,0.920912089487047,0.992601874864613,1.23909423464397,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.01,10,100,-0.00375938390703879,0.920222026955842,0.923164046912644,0.99848701760169,1.59572255110046,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.01,10,100,0,0.910669058859649,0.910669058859649,0.999853449857809,1.55100399529252,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.01,10,20,0.006166393730661,0.999999999470555,0.903862596166786,0.000395183551016507,1.226847702105,TRUE,"Allee"
0.1,-4,100,0.2,0.01,10,20,NA,NA,0.9206855286299,0.0041556667601808,1.25480045805901,FALSE,"Allee"
0.3,-4,100,0.2,0.01,10,20,NA,NA,0.932452435841042,0.00516572969739639,1.9127361970469,FALSE,"Allee"
0.5,-4,100,0.2,0.01,10,20,0.0201607383919099,0.999999999999992,0.880435700235198,0.0224483423452731,1.34036248820532,TRUE,"Allee"
0.7,-4,100,0.2,0.01,10,20,0.00588609106397832,0.999999999470555,0.910752787817472,0.0550311989607859,1.34161811635603,TRUE,"Allee"
0.9,-4,100,0.2,0.01,10,20,0.0250460235326216,0.999999998909924,0.93222636340307,0.0753109455274296,1.36941732532321,TRUE,"Allee"
0.99,-4,100,0.2,0.01,10,20,0.0170925634180736,0.99155257747001,0.94424409582615,0.206878674592756,1.42820540088453,TRUE,"Allee"
0.01,-1,100,0.2,0.01,10,20,NA,NA,0.90697621449329,0.000540462101491109,1.7555769025625,FALSE,"Allee"
0.1,-1,100,0.2,0.01,10,20,NA,NA,0.971088094895575,0.00423003060468583,1.34157117618512,FALSE,"Allee"
0.3,-1,100,0.2,0.01,10,20,NA,NA,0.878607124883434,0.0286646216739267,1.44219662564216,FALSE,"Allee"
0.5,-1,100,0.2,0.01,10,20,0.0149124727784196,0.999999998909924,0.968762318900599,0.0459592879881465,1.09825258368011,TRUE,"Allee"
0.7,-1,100,0.2,0.01,10,20,-0.0116525368687186,0.943892426038389,0.982435770623419,0.073277248793455,1.68359467059607,TRUE,"Allee"
0.9,-1,100,0.2,0.01,10,20,0.0307392409280319,0.999999999998686,0.941904314017207,0.152951862265181,1.34549892677476,TRUE,"Allee"
0.99,-1,100,0.2,0.01,10,20,0.0204802163147174,0.980524909198196,0.911879664608213,0.282325958177007,1.55108031787046,TRUE,"Allee"
0.01,-0.4,100,0.2,0.01,10,20,NA,NA,0.882828076638927,0.00246001630419177,1.34469607846106,FALSE,"Allee"
0.1,-0.4,100,0.2,0.01,10,20,0.00837928937890055,0.999999999470555,0.960721422452498,0.0155882876101505,1.3294218201765,TRUE,"Allee"
0.3,-0.4,100,0.2,0.01,10,20,0.00408235135196601,0.935377338740477,0.922766398209971,0.111450747835467,1.53696146050794,TRUE,"Allee"
0.5,-0.4,100,0.2,0.01,10,20,-0.000257624114444457,0.971088094895632,0.955388497380007,0.17705993740268,1.13460726312638,TRUE,"Allee"
0.7,-0.4,100,0.2,0.01,10,20,0.0186266509049918,0.999999999970007,0.960463979094501,0.190792869697954,0.844698497998474,TRUE,"Allee"
0.9,-0.4,100,0.2,0.01,10,20,-0.0108222988318854,0.902352360375489,0.936292918822848,0.630488822203113,1.43205142242386,TRUE,"Allee"
0.99,-0.4,100,0.2,0.01,10,20,0.0141693262944452,0.966441547222906,0.934951945591605,0.954987995785742,1.48453842786177,TRUE,"Allee"
0.01,0,100,0.2,0.01,10,20,-0.0098365570969702,-11.9470837354298,0.945742351296766,0.01,1.19141804137375,TRUE,"Constant death"
0.1,0,100,0.2,0.01,10,20,NA,NA,0.924032678193163,0.1,1.80352253005302,FALSE,"Constant death"
0.3,0,100,0.2,0.01,10,20,-0.00778668221243475,0.943892426038389,0.965530791597949,0.3,1.15272180826031,TRUE,"Constant death"
0.5,0,100,0.2,0.01,10,20,-0.00741397904012105,0.863996366215124,0.935674369888375,0.5,1.30433201700639,TRUE,"Constant death"
0.7,0,100,0.2,0.01,10,20,-0.00951227499487228,0.954576963383586,0.964666898713891,0.7,1.45526399479472,TRUE,"Constant death"
0.9,0,100,0.2,0.01,10,20,0.00852501615070757,0.862832932106123,0.879011378299323,0.9,1.64306452275568,TRUE,"Constant death"
0.99,0,100,0.2,0.01,10,20,0,0.909115147057375,0.909115147057375,0.99,1.14184922104544,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,10,20,NA,NA,0.933529156359484,0.780459054594323,1.12976959418429,FALSE,"Janzen-Connell"
0.1,0.4,100,0.2,0.01,10,20,NA,NA,0.951426218546442,0.668268948366604,1.06798540653485,FALSE,"Janzen-Connell"
0.3,0.4,100,0.2,0.01,10,20,-0.015170096892864,0.893952918745548,0.922766398209971,0.510185889404226,1.79388002628482,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.01,10,20,-0.0397313634276564,0.845154944423486,0.918971948552901,0.771492971203421,1.4054673503561,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.01,10,20,-0.0329186368456807,0.809866994624575,0.873229804658795,0.939149873854904,1.69077840051819,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.01,10,20,-0.0294286007653861,0.888348024314264,0.9399533260577,0.959340550122791,1.7619011429753,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.01,10,20,0,0.980524909198263,0.980524909198263,0.99732880450003,1.31404768473018,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.01,10,20,-0.000612909657894008,0.943892426038389,0.935243719125551,0.69004881410501,1.74756030955289,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.01,10,20,-0.0254321241182349,0.751464744323847,0.910979113417296,0.824376234955573,1.16277805957264,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.01,10,20,-0.038471867757039,0.822886767145749,0.860694806904661,0.992791980073097,2.55156381560149,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.01,10,20,-0.0198288967723992,0.929688964236,0.950108951936231,0.945019898355971,1.68490059178855,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.01,10,20,-0.0136774984395966,0.953938695960965,0.962772438352735,0.980897274843283,1.59798813104294,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.01,10,20,0,0.953485041688507,0.953485041688507,0.991659295763284,1.41865783221312,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.01,10,20,0,0.961863070780783,0.961863070780783,0.999150349272591,1.20194136934404,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.01,10,20,-0.0165960373584779,0.847942339818486,0.888374046496651,0.861023725757387,1.50064321647153,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.01,10,20,0,0.892739928602863,0.892739928602863,0.972796295013743,2.04332226695517,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.01,10,20,-0.0221616790663363,0.895971783055955,0.934076452551934,0.962407088617649,1.14463047776283,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.01,10,20,-0.0212418200316272,0.847242518483183,0.870886547327184,0.982537936885264,1.76922392924357,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.01,10,20,0,0.946133283233096,0.946133283233096,0.994480500923728,1.82831545871126,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.01,10,20,-0.00719185639763823,0.908530365229686,0.916731933651759,0.998585179408548,1.85983812201111,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.01,10,20,0,0.818339312191921,0.818339312191921,0.999831619255502,1.74957065008477,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.01,10,200,NA,NA,0.947484290631557,0.000208869512062759,1.17911575434954,FALSE,"Allee"
0.1,-4,1000,0.2,0.01,10,200,0.00235521787166101,0.999999998909924,0.914076991050199,0.0025657023911093,1.31953621655251,TRUE,"Allee"
0.3,-4,1000,0.2,0.01,10,200,0.0041898467285638,0.993416465933455,0.924104757039569,0.0119793146800262,1.26771091696121,TRUE,"Allee"
0.5,-4,1000,0.2,0.01,10,200,0.00655326759144279,0.992110953374148,0.933943187603209,0.022794800209664,1.3008915419003,TRUE,"Allee"
0.7,-4,1000,0.2,0.01,10,200,0.00291341361577158,0.954118116535886,0.930040619722941,0.0415146060140431,1.07291328095002,TRUE,"Allee"
0.9,-4,1000,0.2,0.01,10,200,0.0132867693673426,0.966199790200486,0.933661768551092,0.0771522394451355,1.37734000746157,TRUE,"Allee"
0.99,-4,1000,0.2,0.01,10,200,0.0202362529157206,0.95687000070303,0.932209033033772,0.124222012464094,1.43132355857495,TRUE,"Allee"
0.01,-1,1000,0.2,0.01,10,200,-0.00111960649131127,0.830269827789798,0.934371321254887,0.000712408874916277,1.23423507163095,TRUE,"Allee"
0.1,-1,1000,0.2,0.01,10,200,0.00271300546807285,0.999999998909924,0.930360694152124,0.00545517238131784,1.43044846151581,TRUE,"Allee"
0.3,-1,1000,0.2,0.01,10,200,0.00186065618812857,0.976726865336713,0.930138958880396,0.0262094908779942,1.14558368775077,TRUE,"Allee"
0.5,-1,1000,0.2,0.01,10,200,0.00922825576667917,0.983862783468448,0.94419391128459,0.0366111188777731,0.900143870567267,TRUE,"Allee"
0.7,-1,1000,0.2,0.01,10,200,0.00732034733638857,0.940251104086217,0.916001355746878,0.0925699276477372,1.3866710695214,TRUE,"Allee"
0.9,-1,1000,0.2,0.01,10,200,0.0100014283662499,0.941445908883028,0.93657048028224,0.143176919872567,1.27161731791276,TRUE,"Allee"
0.99,-1,1000,0.2,0.01,10,200,0.0179314757871731,0.948826712419241,0.927145221495193,0.275622636202247,1.31556102438863,TRUE,"Allee"
0.01,-0.4,1000,0.2,0.01,10,200,NA,NA,0.930292347347282,0.00191046774490276,1.35776951712253,FALSE,"Allee"
0.1,-0.4,1000,0.2,0.01,10,200,0.000158129613357956,0.971088094895632,0.91045393099331,0.0254337138409201,1.2188355410463,TRUE,"Allee"
0.3,-0.4,1000,0.2,0.01,10,200,-0.00240440589743072,0.907342196877466,0.922044057501176,0.0931392470097898,1.31445563519493,TRUE,"Allee"
0.5,-0.4,1000,0.2,0.01,10,200,-0.00650379062954711,0.9163102739975,0.924727944673814,0.173302762798577,1.2675682040499,TRUE,"Allee"
0.7,-0.4,1000,0.2,0.01,10,200,-0.0108641259401954,0.894812754338907,0.930514874845552,0.273228975665397,1.22721408377631,TRUE,"Allee"
0.9,-0.4,1000,0.2,0.01,10,200,0.00390093037087036,0.955222792337144,0.954529971917665,0.253510838497812,1.10724277841291,TRUE,"Allee"
0.99,-0.4,1000,0.2,0.01,10,200,0.00711500069454276,0.928728098475068,0.920893019850668,0.473414754295137,1.28994635913651,TRUE,"Allee"
0.01,0,1000,0.2,0.01,10,200,NA,NA,0.947720385074831,0.01,0.974672480493661,FALSE,"Constant death"
0.1,0,1000,0.2,0.01,10,200,-0.00153478195839251,-11.9470837354298,0.943124900925364,0.1,1.17989932686247,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,10,200,-0.00773303108440569,0.863865493020877,0.924158021978738,0.3,1.27723267483191,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,10,200,-0.0130158080159997,0.88814407374815,0.919077611943423,0.5,1.31571407920134,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,10,200,-0.00977628291143572,0.906456713015943,0.92271267451475,0.7,1.30765791340195,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,10,200,-0.0172773047705528,0.916904797849046,0.942400527416554,0.9,1.30352645413819,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,10,200,-0.00679508732409648,0.922384703727379,0.928181985575777,0.99,1.30453139922419,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,10,200,-0.011683628988396,0.740732524531371,0.943141378132618,0.580868061715372,1.02105025088174,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,0.01,10,200,-0.0129980586202943,0.722144277640193,0.929233067798372,0.692927422645302,1.01483167535197,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,0.01,10,200,-0.0375279697264286,0.739810536429958,0.925667601360024,0.749274554870728,1.34088544227675,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,0.01,10,200,-0.0355387222867972,0.807765347829824,0.922403883143003,0.818590381185615,1.47713131094545,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,0.01,10,200,-0.0335230059022468,0.873104371922456,0.920075293776804,0.937935685522634,1.24927874745327,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,0.01,10,200,-0.0182361315923422,0.909069799021786,0.92644619093457,0.976322254766887,1.33651345043762,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,0.01,10,200,-0.00134591623549328,0.928068475285257,0.929285954352462,0.997923182361491,1.12119254794492,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,0.01,10,200,-0.0221446927673871,0.863084722092048,0.949876025594735,0.775817891654572,1.19286737608186,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,0.01,10,200,-0.0307398293790965,0.850071061581311,0.928289768414993,0.862112680310625,1.13292555129594,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,0.01,10,200,-0.0408734598937415,0.880851984953675,0.934607350728152,0.922082745168388,1.31950507528932,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,0.01,10,200,-0.0317515191285986,0.869418068937333,0.918194119953019,0.947696318835715,1.25730219345306,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,0.01,10,200,-0.0145518506828768,0.920494759629576,0.935399359218227,0.977637684645769,1.19490447976425,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,0.01,10,200,-0.00375092349605106,0.93187989174521,0.935046878531163,0.991790413607881,1.18089912894803,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,0.01,10,200,0,0.895197912380899,0.895197912380899,0.999427385787416,1.30533114750576,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,0.01,10,200,-0.0321535363949137,0.823425683249096,0.942428110706659,0.874358157797007,0.974878154561696,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,0.01,10,200,-0.0375166796285902,0.866732500690227,0.93380577040605,0.945533250047934,1.37280272333487,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,0.01,10,200,-0.0257819517964395,0.89004869841354,0.923805727889554,0.959262725996341,1.31107865936559,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,0.01,10,200,-0.0144535860924429,0.923282681617209,0.936304730718527,0.979638566329944,1.34605143359497,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,0.01,10,200,-0.00664658280682064,0.92208790599813,0.92778604703082,0.991197272839578,0.937425055053257,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,0.01,10,200,-0.000881369268687296,0.933413203286567,0.934059730598421,0.997210884733687,1.17330662805529,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,0.01,10,200,0,0.901734821099458,0.901734821099458,0.999743503168173,1.28043045769265,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.1,10,5,NA,NA,0.351349189653595,3.03278659899199e-06,3.18326937252573,FALSE,"Allee"
0.1,-4,100,0.05,0.1,10,5,NA,NA,0.444963700319505,7.9737466069937e-05,2.84348480541569,FALSE,"Allee"
0.3,-4,100,0.05,0.1,10,5,-0.0030815140288348,0.124703606577161,0.607790416662119,0.00373225545939575,1.91499669711282,TRUE,"Allee"
0.5,-4,100,0.05,0.1,10,5,NA,NA,0.513271208162873,0.00348504944803434,2.61537551477614,FALSE,"Allee"
0.7,-4,100,0.05,0.1,10,5,-0.0121332647448035,-0.446184560382118,0.541031139554618,0.0103432804522455,2.20757877464995,TRUE,"Allee"
0.9,-4,100,0.05,0.1,10,5,0.0930089110609734,0.786522663061619,0.52916140696238,0.0352609407441693,1.49687372865723,TRUE,"Allee"
0.99,-4,100,0.05,0.1,10,5,0.0266739204934336,0.584767966906455,0.467296899678278,0.0384275754646853,2.22964366986685,TRUE,"Allee"
0.01,-1,100,0.05,0.1,10,5,NA,NA,0.494349652123269,0.000112933611855075,2.69559697379793,FALSE,"Allee"
0.1,-1,100,0.05,0.1,10,5,NA,NA,0.4334519222258,0.00244294607668596,2.04598189066077,FALSE,"Allee"
0.3,-1,100,0.05,0.1,10,5,NA,NA,0.560815805973832,0.0105047549216476,2.14292034417508,FALSE,"Allee"
0.5,-1,100,0.05,0.1,10,5,NA,NA,0.46726093380588,0.0122112306779557,2.14049383354703,FALSE,"Allee"
0.7,-1,100,0.05,0.1,10,5,0.0361563371329202,0.882990190480965,0.626234673637935,0.0258770915253615,1.53550935139684,TRUE,"Allee"
0.9,-1,100,0.05,0.1,10,5,0.0386876554768301,0.906456713015943,0.607218387026973,0.0349910945630695,2.06330691139544,TRUE,"Allee"
0.99,-1,100,0.05,0.1,10,5,0.0750519662815398,0.736027758712239,0.496351680131495,0.120899149106117,2.27500835152137,TRUE,"Allee"
0.01,-0.4,100,0.05,0.1,10,5,NA,NA,0.396480610778036,0.000849465065292216,2.44105637130066,FALSE,"Allee"
0.1,-0.4,100,0.05,0.1,10,5,0.0242695794546851,0.999999999470555,0.572934391549917,0.0144970404687612,2.21017800107473,TRUE,"Allee"
0.3,-0.4,100,0.05,0.1,10,5,-0.0278346054084555,-0.486185627588362,0.570258285004784,0.0317664761296521,3.0046129172028,TRUE,"Allee"
0.5,-0.4,100,0.05,0.1,10,5,-0.0186154198824382,-0.558049224484525,0.548018065607848,0.0776068295433321,2.87052634190759,TRUE,"Allee"
0.7,-0.4,100,0.05,0.1,10,5,-0.046544090009632,-0.0288669910465179,0.452130085392926,0.126001922256261,2.07419761031275,TRUE,"Allee"
0.9,-0.4,100,0.05,0.1,10,5,0.0483257542150208,0.732046913011774,0.543473500071397,0.200118200141318,1.72279137196971,TRUE,"Allee"
0.99,-0.4,100,0.05,0.1,10,5,0.02437899820377,0.527209587881946,0.493109998722808,0.671507627350048,2.45659932978868,TRUE,"Allee"
0.01,0,100,0.05,0.1,10,5,NA,NA,0.314035624430483,0.01,2.66400664222902,FALSE,"Constant death"
0.1,0,100,0.05,0.1,10,5,-0.0196731141939404,-12.9477083978533,0.516797886884694,0.1,2.24683978653541,TRUE,"Constant death"
0.3,0,100,0.05,0.1,10,5,0.00618297874666699,0.532871792349346,0.538717130678003,0.3,1.75437653573531,TRUE,"Constant death"
0.5,0,100,0.05,0.1,10,5,-0.0356704623148025,0.400334450622056,0.500363439858512,0.5,2.04041511301407,TRUE,"Constant death"
0.7,0,100,0.05,0.1,10,5,-0.0811402541078588,0.200698821370242,0.481412938761722,0.7,2.79190356992045,TRUE,"Constant death"
0.9,0,100,0.05,0.1,10,5,-0.133845762097463,0.167109075099403,0.427081352482001,0.9,2.43012255766516,TRUE,"Constant death"
0.99,0,100,0.05,0.1,10,5,-0.0255996164912156,0.537377100240064,0.569865548837947,0.99,1.7817227022247,TRUE,"Constant death"
0.01,0.4,100,0.05,0.1,10,5,-0.00489755629626445,-0.446184560382118,0.490148010438717,0.0854657348206172,2.53769975895489,TRUE,"Janzen-Connell"
0.1,0.4,100,0.05,0.1,10,5,-0.0894812788072206,0.328747667691169,0.622615625110774,0.562718311503723,2.60432642602603,TRUE,"Janzen-Connell"
0.3,0.4,100,0.05,0.1,10,5,-0.0647573342217205,0.536618129215032,0.62048427028902,0.922623362735797,1.86324558236636,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.1,10,5,-0.0570434026035702,0.428836116779843,0.496895607486222,0.917883381033423,2.62612986104707,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.1,10,5,-0.0674850212923294,0.470640683271769,0.570077650716992,0.958445585606514,2.89680406938762,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.1,10,5,0,0.505301267757227,0.505301267757227,0.991444306991576,2.08427728239062,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.1,10,5,0,0.542508693294724,0.542508693294724,0.998718713024718,2.71397933275654,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.1,10,5,-0.0333395912810475,0.480702365399032,0.527040664443305,0.833203072270819,2.78380778845186,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.1,10,5,-0.0339361219845472,0.494994631505049,0.542853974457401,0.939934841144891,2.70715933103233,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.1,10,5,-0.128671400378136,0.285508212467248,0.542662397486219,0.947607707830917,2.10073934748736,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.1,10,5,0,0.419918363387729,0.419918363387729,0.989909158515975,2.57147946624726,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.1,10,5,0,0.492042765066285,0.492042765066285,0.990868810325152,1.75355925112532,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.1,10,5,0,0.545726661879665,0.545726661879665,0.997856404873978,1.51326220295449,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.1,10,5,0,0.497571468953444,0.497571468953444,0.999788482188977,2.40552073161034,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.1,10,5,-0.0432548285888462,0.352386802121852,0.408880368409582,0.990215342680363,2.53859702401194,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.1,10,5,0,0.529257369967173,0.529257369967173,0.999988838495766,3.14599024646703,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.1,10,5,0,0.416601688747813,0.416601688747813,0.999974100423545,3.09347237903031,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.1,10,5,-0.0304255880726138,0.502101588333441,0.541103939574608,0.996520031533991,2.65518185771,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.1,10,5,0,0.519000220457516,0.519000220457516,0.996712689817369,1.52832249289019,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.1,10,5,0,0.487031012648651,0.487031012648651,0.999029297868833,1.99558909269083,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.1,10,5,0,0.532946646437221,0.532946646437221,0.99995384193193,2.52066980408029,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.1,10,50,NA,NA,0.623320661647879,8.69785193826815e-05,1.48905796064931,FALSE,"Allee"
0.1,-4,1000,0.05,0.1,10,50,NA,NA,0.558049225023827,0.000608658412414983,1.96871548259254,FALSE,"Allee"
0.3,-4,1000,0.05,0.1,10,50,0.00324809355832539,0.943892426038389,0.537234239342185,0.00251446025544798,2.04494586257465,TRUE,"Allee"
0.5,-4,1000,0.05,0.1,10,50,0.00292110386099722,0.830269827789798,0.474579331200112,0.00503232038201655,2.23925357315649,TRUE,"Allee"
0.7,-4,1000,0.05,0.1,10,50,0.0200414163770111,0.915981106970127,0.536330809474036,0.00970952742157802,2.04240242407413,TRUE,"Allee"
0.9,-4,1000,0.05,0.1,10,50,0.0366120885926477,0.896653603499596,0.486185627588806,0.0142386187202846,2.03824812193235,TRUE,"Allee"
0.99,-4,1000,0.05,0.1,10,50,0.0750724705316352,0.868112123228893,0.578886758244321,0.0447711546060708,1.65674868890045,TRUE,"Allee"
0.01,-1,1000,0.05,0.1,10,50,NA,NA,0.522713795728348,0.00015477454468048,2.36494602526001,FALSE,"Allee"
0.1,-1,1000,0.05,0.1,10,50,0.00281447997403328,0.692372021341072,0.542946910913403,0.00190096902687,1.91864834462625,TRUE,"Allee"
0.3,-1,1000,0.05,0.1,10,50,-0.00425503110485811,-0.157454731604217,0.498650765228924,0.00472705017341246,2.3512895763346,TRUE,"Allee"
0.5,-1,1000,0.05,0.1,10,50,0.00408813360583055,0.669847314708812,0.539611580403366,0.0136179035735484,1.88558722146832,TRUE,"Allee"
0.7,-1,1000,0.05,0.1,10,50,0.0210008071222999,0.867767146086321,0.542610964198241,0.0226141998368827,2.0388358248007,TRUE,"Allee"
0.9,-1,1000,0.05,0.1,10,50,0.0189883852515077,0.568939707425434,0.54235396860548,0.0614378852836809,2.07536422745469,TRUE,"Allee"
0.99,-1,1000,0.05,0.1,10,50,0.0593576860561931,0.737532700396111,0.525673361297292,0.0829890341388519,2.22496203741286,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.1,10,50,0.00334379808861192,0.943892426038389,0.56457862055652,0.000865743100742756,1.86071160562339,TRUE,"Allee"
0.1,-0.4,1000,0.05,0.1,10,50,-0.00579717146506787,-0.0578127593665803,0.495971622188552,0.00722303522496683,2.31426048028,TRUE,"Allee"
0.3,-0.4,1000,0.05,0.1,10,50,-0.000156321795166625,0.52333423081086,0.548281284453495,0.0300652669415878,1.84343716867554,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.1,10,50,0.0326349980030299,0.735640466895148,0.597274351981781,0.0418442797889944,1.55718038402044,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.1,10,50,0.00517359901958131,0.507289565174672,0.509406850565502,0.113360889738463,2.16588041466234,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.1,10,50,0.00155835590092354,0.561728088052825,0.565687143120358,0.215757651402089,2.01512034594191,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.1,10,50,-0.000398967317811154,0.498361397289054,0.507280497930791,0.460192858436067,2.41090706706758,TRUE,"Allee"
0.01,0,1000,0.05,0.1,10,50,0.00758050421587465,0.999999999999992,0.6268931574613,0.01,1.49227455656709,TRUE,"Constant death"
0.1,0,1000,0.05,0.1,10,50,0.00722073714747609,0.878467467921205,0.628661459740245,0.1,1.3538367804576,TRUE,"Constant death"
0.3,0,1000,0.05,0.1,10,50,-0.0200096268259173,0.447469398774923,0.567283143417667,0.3,1.91849528503211,TRUE,"Constant death"
0.5,0,1000,0.05,0.1,10,50,-0.0435842492082714,0.331982434178028,0.521555495689428,0.5,2.16005715664303,TRUE,"Constant death"
0.7,0,1000,0.05,0.1,10,50,-0.0508237621294911,0.394675414939707,0.525561233603252,0.7,1.93322987858193,TRUE,"Constant death"
0.9,0,1000,0.05,0.1,10,50,-0.0395405972011664,0.473806190904905,0.538848134197904,0.9,2.04019062171504,TRUE,"Constant death"
0.99,0,1000,0.05,0.1,10,50,-0.0144063312794103,0.52483924646841,0.543378631807781,0.99,1.69973715892484,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.1,10,50,-0.0631238057575427,0.210540785436345,0.538865190939635,0.617252428090424,2.06585707075747,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.1,10,50,-0.13251331058896,0.14061907273745,0.586371051837407,0.897741432362363,1.73184625367108,TRUE,"Janzen-Connell"
