"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.1,-4,100,0.1,0.01,0.1,10,NA,NA,0.885956330338864,0.000154189142897279,2.25701823586261,FALSE,"Negative DD"
0.3,-4,100,0.1,0.01,0.1,10,NA,NA,0.863041718455655,0.00083968975675721,2.24876253319858,FALSE,"Negative DD"
0.5,-4,100,0.1,0.01,0.1,10,NA,NA,0.906246544382885,0.0038748313264826,2.21203814366979,FALSE,"Negative DD"
0.7,-4,100,0.1,0.01,0.1,10,NA,NA,0.869883556903286,0.0021087704773247,2.27931756582685,FALSE,"Negative DD"
0.9,-4,100,0.1,0.01,0.1,10,NA,NA,0.828435697527568,0.0105307288594821,2.26344685924813,FALSE,"Negative DD"
0.99,-4,100,0.1,0.01,0.1,10,-0.0147043917629067,0.791757776886789,0.906246544382885,0.131943953085133,2.16693958132879,TRUE,"Negative DD"
0.01,-1,100,0.1,0.01,0.1,10,NA,NA,0.890382766006028,0.000323842979254027,2.24090630094828,FALSE,"Negative DD"
0.1,-1,100,0.1,0.01,0.1,10,NA,NA,0.879591470969035,0.00463680064276237,2.1352987221061,FALSE,"Negative DD"
0.3,-1,100,0.1,0.01,0.1,10,-0.0158537916581205,-0.446184560382118,0.901439590529246,0.0122761926694319,2.27360866912844,TRUE,"Negative DD"
0.5,-1,100,0.1,0.01,0.1,10,NA,NA,0.897299433048422,0.0273791184077074,2.28021055975924,FALSE,"Negative DD"
0.7,-1,100,0.1,0.01,0.1,10,NA,NA,0.878364291986778,0.0646192173133526,2.25852056603247,FALSE,"Negative DD"
0.9,-1,100,0.1,0.01,0.1,10,-0.0230045122705852,0.078959286118086,0.873840922949391,0.187465932853921,2.28763156053566,TRUE,"Negative DD"
0.99,-1,100,0.1,0.01,0.1,10,-0.081508412336855,0.62548121537399,0.845530337752558,0.660300660762993,2.27810054255523,TRUE,"Negative DD"
0.01,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.927594206047749,0.0041472667980842,2.22267414526888,FALSE,"Negative DD"
0.1,-0.4,100,0.1,0.01,0.1,10,NA,NA,0.819276394461256,0.0404788203869337,2.13142473927451,FALSE,"Negative DD"
0.3,-0.4,100,0.1,0.01,0.1,10,-0.0249697218615397,-12.7401219282991,0.817141202793542,0.155112761275235,2.27961708620725,TRUE,"Negative DD"
0.5,-0.4,100,0.1,0.01,0.1,10,0.00669432357988251,0.999999999470555,0.961026196430185,0.296240198680121,2.27063145329507,TRUE,"Negative DD"
0.7,-0.4,100,0.1,0.01,0.1,10,-0.0239082984995804,0.682456799561546,0.86479102027378,0.481843672148482,2.23346162873133,TRUE,"Negative DD"
0.9,-0.4,100,0.1,0.01,0.1,10,-0.0330971215262762,0.893952918767257,0.960014656271587,0.780501934546535,2.23081487273241,TRUE,"Negative DD"
0.99,-0.4,100,0.1,0.01,0.1,10,-0.0203288846670718,0.838622787774942,0.861706532924429,0.969562711576428,2.18280947622249,TRUE,"Negative DD"
0.01,0,100,0.1,0.01,0.1,10,NA,NA,0.838257821909193,0.01,2.26312070604639,FALSE,"Constant death"
0.1,0,100,0.1,0.01,0.1,10,-0.0357238772029648,-0.65059364083775,0.846643143618629,0.1,2.2536990299753,TRUE,"Constant death"
0.3,0,100,0.1,0.01,0.1,10,-0.0310580182413596,-0.65059364083775,0.819872014285621,0.3,2.28341479044606,TRUE,"Constant death"
0.5,0,100,0.1,0.01,0.1,10,-0.0351581144418319,-0.65059364083775,0.827023712311966,0.5,2.24901396509526,TRUE,"Constant death"
0.7,0,100,0.1,0.01,0.1,10,-0.0845215276480403,0.460493153795087,0.8458393114792,0.7,2.26855449940761,TRUE,"Constant death"
0.9,0,100,0.1,0.01,0.1,10,-0.0573992037658497,0.876941412727847,0.946581995073453,0.9,2.24496482895978,TRUE,"Constant death"
0.99,0,100,0.1,0.01,0.1,10,0,0.864032745165828,0.864032745165828,0.99,2.25903850659436,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,0.1,10,NA,NA,0.849680822443787,0.0256640647614848,2.2290799088989,FALSE,"Positive DD"
0.1,0.4,100,0.1,0.01,0.1,10,-0.0190740930886762,-0.446184560382118,0.926004524368551,0.215625444522082,2.26014349021302,TRUE,"Positive DD"
0.3,0.4,100,0.1,0.01,0.1,10,-0.00345758679912299,0.718911162173762,0.892143684209772,0.504490929051679,2.27316404577851,TRUE,"Positive DD"
0.5,0.4,100,0.1,0.01,0.1,10,-0.0499478510368376,0.770920328777328,0.90937367902857,0.703744432575532,2.26879653942825,TRUE,"Positive DD"
0.7,0.4,100,0.1,0.01,0.1,10,-0.0565055557681511,0.45862552183219,0.846643143618629,0.85313971417562,2.22740512316878,TRUE,"Positive DD"
0.9,0.4,100,0.1,0.01,0.1,10,-0.00384920735699366,0.809692731435692,0.824351540459006,0.954793396178119,2.27081681016,TRUE,"Positive DD"
0.99,0.4,100,0.1,0.01,0.1,10,0,0.855806611732154,0.855806611732154,0.995699798335977,2.27234355737308,TRUE,"Positive DD"
0.01,1,100,0.1,0.01,0.1,10,-0.0333791243932384,-0.65059364083775,0.848516168021116,0.387689887038428,2.25069739709871,TRUE,"Positive DD"
0.1,1,100,0.1,0.01,0.1,10,-0.0774986182221123,0.555118260193019,0.916017331105488,0.811744886624296,2.25268460451391,TRUE,"Positive DD"
0.3,1,100,0.1,0.01,0.1,10,-0.064088952777952,0.805209191750297,0.906246544382885,0.941323977974576,2.28987884612087,TRUE,"Positive DD"
0.5,1,100,0.1,0.01,0.1,10,-0.00929229415368306,0.928465186862416,0.934504530072196,0.970296195450205,2.24113331580173,TRUE,"Positive DD"
0.7,1,100,0.1,0.01,0.1,10,0,0.898143277700242,0.898143277700242,0.986187806341519,2.23059645255093,TRUE,"Positive DD"
0.9,1,100,0.1,0.01,0.1,10,0,0.961026196430185,0.961026196430185,0.996270151593361,2.23726872484617,TRUE,"Positive DD"
0.99,1,100,0.1,0.01,0.1,10,0,0.900151592204978,0.900151592204978,0.999679001767548,2.18897883312302,TRUE,"Positive DD"
0.01,4,100,0.1,0.01,0.1,10,-0.0585401256976098,0.690075299364682,0.836087011355171,0.868737828586884,2.21178783064798,TRUE,"Positive DD"
0.1,4,100,0.1,0.01,0.1,10,-0.00835847126864236,0.860292904338188,0.870095666605334,0.98404376840097,2.25144235251406,TRUE,"Positive DD"
0.3,4,100,0.1,0.01,0.1,10,0,0.90697621449329,0.90697621449329,0.995620770413035,2.25129431399701,TRUE,"Positive DD"
0.5,4,100,0.1,0.01,0.1,10,0,0.904591461449243,0.904591461449243,0.998575235953788,2.27118623023935,TRUE,"Positive DD"
0.7,4,100,0.1,0.01,0.1,10,0,0.943969400779781,0.943969400779781,0.999153985535631,2.24457343902767,TRUE,"Positive DD"
0.9,4,100,0.1,0.01,0.1,10,0,0.926004524368551,0.926004524368551,0.999777083322501,2.24960743864724,TRUE,"Positive DD"
0.99,4,100,0.1,0.01,0.1,10,0,0.942067510612265,0.942067510612265,0.999967588279638,2.22212876020063,TRUE,"Positive DD"
0.01,-4,1000,0.1,0.01,0.1,100,-0.00112126557582044,-11.9470837354298,0.888793259737562,2.56129192347459e-05,2.23337153332295,TRUE,"Negative DD"
0.1,-4,1000,0.1,0.01,0.1,100,NA,NA,0.898898168668039,0.000291138415673379,2.23180261090628,FALSE,"Negative DD"
0.3,-4,1000,0.1,0.01,0.1,100,NA,NA,0.878173062230782,0.000981388161166086,2.24003211777915,FALSE,"Negative DD"
0.5,-4,1000,0.1,0.01,0.1,100,NA,NA,0.886392010447331,0.00211580808194437,2.24348983768515,FALSE,"Negative DD"
0.7,-4,1000,0.1,0.01,0.1,100,NA,NA,0.889340144623666,0.00461022131669727,2.24319549344892,FALSE,"Negative DD"
0.9,-4,1000,0.1,0.01,0.1,100,-0.00305991278720219,0.614348944117689,0.894142005077292,0.0168229465638292,2.23530254271266,TRUE,"Negative DD"
0.99,-4,1000,0.1,0.01,0.1,100,-0.0115418232273888,0.425570395711646,0.866983010931127,0.0922110123621238,2.24762460469294,TRUE,"Negative DD"
0.01,-1,1000,0.1,0.01,0.1,100,NA,NA,0.891167972180405,0.000327743209769946,2.24329379982218,FALSE,"Negative DD"
0.1,-1,1000,0.1,0.01,0.1,100,NA,NA,0.893841692807695,0.00353341052651216,2.24478907199438,FALSE,"Negative DD"
0.3,-1,1000,0.1,0.01,0.1,100,-0.000947907868138477,0.124703606577161,0.857880619371948,0.0129361584172213,2.25596397889054,TRUE,"Negative DD"
0.5,-1,1000,0.1,0.01,0.1,100,-0.00440028188209874,7.36927269279363e-15,0.89113535816454,0.0301889966210764,2.23797599618429,TRUE,"Negative DD"
0.7,-1,1000,0.1,0.01,0.1,100,-0.00138383318282745,0.791757776886789,0.866874616188198,0.0654458256447265,2.24708345386595,TRUE,"Negative DD"
0.9,-1,1000,0.1,0.01,0.1,100,-0.0179788568022292,0.486185627588825,0.873846163599434,0.181314115565261,2.23586895957623,TRUE,"Negative DD"
0.99,-1,1000,0.1,0.01,0.1,100,-0.0307353439208948,0.755140980044669,0.887420141284437,0.604820359818303,2.24032253498235,TRUE,"Negative DD"
0.01,-0.4,1000,0.1,0.01,0.1,100,NA,NA,0.902113599431192,0.00419671908383564,2.2453547891344,FALSE,"Negative DD"
0.1,-0.4,1000,0.1,0.01,0.1,100,-0.000962983097653014,0.893952918745548,0.878829699664131,0.0440770137464523,2.23782256330349,TRUE,"Negative DD"
0.3,-0.4,1000,0.1,0.01,0.1,100,-0.0118507422183976,0.441168618153288,0.884600527293201,0.149743065920394,2.24100052383048,TRUE,"Negative DD"
0.5,-0.4,1000,0.1,0.01,0.1,100,-0.0157623841603546,0.583496331193154,0.883936621302405,0.293401923873956,2.25650078779083,TRUE,"Negative DD"
0.7,-0.4,1000,0.1,0.01,0.1,100,-0.0338129291013163,0.519489516323393,0.877139087737982,0.482564151775634,2.24376255247733,TRUE,"Negative DD"
0.9,-0.4,1000,0.1,0.01,0.1,100,-0.0618450518988881,0.635496369742058,0.872232273207311,0.781413900197636,2.24575734906914,TRUE,"Negative DD"
0.99,-0.4,1000,0.1,0.01,0.1,100,-0.0147916663743788,0.870057592345009,0.885536854349691,0.974125873792387,2.22894737740461,TRUE,"Negative DD"
0.01,0,1000,0.1,0.01,0.1,100,NA,NA,0.892973956207233,0.01,2.2519067673654,FALSE,"Constant death"
0.1,0,1000,0.1,0.01,0.1,100,-0.00107130819867992,-11.9470837354298,0.878090463876333,0.1,2.25083593987233,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,0.1,100,-0.0187680308490543,-0.821414771381478,0.902331566605226,0.3,2.2457868493226,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,0.1,100,-0.0276109259396992,0.406500338690763,0.905538149762036,0.5,2.24325231357603,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,0.1,100,-0.0471998054407562,0.505639078862813,0.895680942877275,0.7,2.23820485926183,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,0.1,100,-0.0493297204492216,0.804047542721585,0.89621533573427,0.9,2.24243223003624,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,0.1,100,-0.00987266923497288,0.877178225398562,0.88699656993404,0.99,2.24440936564515,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,0.1,100,-0.00292043530544325,-0.55804922503731,0.917219017060765,0.0256348381652952,2.24392314094005,TRUE,"Positive DD"
0.1,0.4,1000,0.1,0.01,0.1,100,-0.0134935688005359,-0.831915801803154,0.909896627954072,0.221037459099463,2.23362586515537,TRUE,"Positive DD"
0.3,0.4,1000,0.1,0.01,0.1,100,-0.0307837477216678,-0.0966681962343382,0.902001886785002,0.514007026834191,2.2462386430253,TRUE,"Positive DD"
0.5,0.4,1000,0.1,0.01,0.1,100,-0.0412566483107892,0.662722823675211,0.892329123368935,0.710030171509442,2.2385637826254,TRUE,"Positive DD"
0.7,0.4,1000,0.1,0.01,0.1,100,-0.0546974428229835,0.734724475696805,0.886011840094094,0.84835678627707,2.2549207552994,TRUE,"Positive DD"
0.9,0.4,1000,0.1,0.01,0.1,100,-0.0327553050862545,0.831530927084216,0.880436364155351,0.9562382790087,2.23084062835155,TRUE,"Positive DD"
0.99,0.4,1000,0.1,0.01,0.1,100,-0.00196314572198806,0.878666387147003,0.880639649316357,0.995793805182935,2.24467859377172,TRUE,"Positive DD"
0.01,1,1000,0.1,0.01,0.1,100,-0.0274662340730808,0.220166228891608,0.890461918224337,0.40325975622311,2.23854688585413,TRUE,"Positive DD"
0.1,1,1000,0.1,0.01,0.1,100,-0.0507745703223631,0.776182399584597,0.892653808805946,0.817288678789817,2.24174581383132,TRUE,"Positive DD"
0.3,1,1000,0.1,0.01,0.1,100,-0.0417729707456988,0.809006131067563,0.871197029291058,0.936485225689375,2.24753816957937,TRUE,"Positive DD"
0.5,1,1000,0.1,0.01,0.1,100,-0.025490282759153,0.858886322352553,0.887795544703016,0.970147453704771,2.25039375646508,TRUE,"Positive DD"
0.7,1,1000,0.1,0.01,0.1,100,-0.00788891587334347,0.864557217091946,0.874531112810781,0.986628140857924,2.24299300735637,TRUE,"Positive DD"
0.9,1,1000,0.1,0.01,0.1,100,-0.00403068164093938,0.888144397353237,0.891694655945971,0.996337391114821,2.23894596873283,TRUE,"Positive DD"
0.99,1,1000,0.1,0.01,0.1,100,0,0.873213422559645,0.873213422559645,0.999674252137437,2.24521940347222,TRUE,"Positive DD"
0.01,4,1000,0.1,0.01,0.1,100,-0.0392191178108239,0.820889817521166,0.883974147956275,0.916278689190092,2.24832873579425,TRUE,"Positive DD"
0.1,4,1000,0.1,0.01,0.1,100,-0.0120015500502937,0.884577596262837,0.895807800972941,0.982653845162514,2.23997499030016,TRUE,"Positive DD"
0.3,4,1000,0.1,0.01,0.1,100,-0.00372169213425804,0.894117897477162,0.897577448940981,0.994097426503064,2.2321709075905,TRUE,"Positive DD"
0.5,4,1000,0.1,0.01,0.1,100,-0.00183301937682877,0.914563469330224,0.915963677530348,0.997634413135337,2.23428404583903,TRUE,"Positive DD"
0.7,4,1000,0.1,0.01,0.1,100,-0.00104095802345038,0.871049123675302,0.872050089879582,0.998891640124927,2.2316751270132,TRUE,"Positive DD"
0.9,4,1000,0.1,0.01,0.1,100,0,0.881103488758081,0.881103488758081,0.999771504695438,2.24575206126353,TRUE,"Positive DD"
0.99,4,1000,0.1,0.01,0.1,100,0,0.898144677347011,0.898144677347011,0.999975299087774,2.23776845271335,TRUE,"Positive DD"
0.01,-4,100,0.2,0.01,0.1,20,NA,NA,0.902765606734108,0.000249104087125963,1.59048453237737,FALSE,"Negative DD"
0.1,-4,100,0.2,0.01,0.1,20,NA,NA,0.92828029321057,0.00335928918926591,1.49119896626228,FALSE,"Negative DD"
0.3,-4,100,0.2,0.01,0.1,20,0.00409192968442614,0.999999999470555,0.943980361984397,0.0123776930879996,1.46180963301717,TRUE,"Negative DD"
0.5,-4,100,0.2,0.01,0.1,20,-0.0107343381018524,-0.446184560382118,0.96056200508296,0.0251710524877585,1.55664480326721,TRUE,"Negative DD"
0.7,-4,100,0.2,0.01,0.1,20,-0.0153059032699354,-0.55804922503731,0.890796520991719,0.0555466294471074,1.48082920654498,TRUE,"Negative DD"
0.9,-4,100,0.2,0.01,0.1,20,-0.00246595994457712,0.971088094895632,0.966693007771672,0.141814442556578,1.56025026357191,TRUE,"Negative DD"
0.99,-4,100,0.2,0.01,0.1,20,-0.0246850742385872,0.91032504796337,0.962772438349952,0.504623137378456,1.50918757542995,TRUE,"Negative DD"
0.01,-1,100,0.2,0.01,0.1,20,NA,NA,0.972422151076133,0.0014219778292089,1.37904088263612,FALSE,"Negative DD"
0.1,-1,100,0.2,0.01,0.1,20,NA,NA,0.895286435310209,0.0163983820754875,1.48904435910954,FALSE,"Negative DD"
0.3,-1,100,0.2,0.01,0.1,20,-0.00584876367927958,-11.9470837354298,0.895297353919031,0.058700324499026,1.51250318602783,TRUE,"Negative DD"
0.5,-1,100,0.2,0.01,0.1,20,-0.0153059032699354,-0.55804922503731,0.920892085722677,0.123874954151318,1.51241450148682,TRUE,"Negative DD"
0.7,-1,100,0.2,0.01,0.1,20,-0.022840843803838,0.791603550667809,0.901270205261558,0.220094526895327,1.44000289645895,TRUE,"Negative DD"
0.9,-1,100,0.2,0.01,0.1,20,-0.0267791927452173,0.823556360405362,0.909472988952308,0.473261956951512,1.55965584217092,TRUE,"Negative DD"
0.99,-1,100,0.2,0.01,0.1,20,-0.0222840521888152,0.882062026567985,0.912968976690705,0.867252258880314,1.45488951687422,TRUE,"Negative DD"
0.01,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.923510595326685,0.00592396519414642,1.38387502581693,FALSE,"Negative DD"
0.1,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.902352360375447,0.0642498990810543,1.47659214512222,FALSE,"Negative DD"
0.3,-0.4,100,0.2,0.01,0.1,20,-0.00796281013038925,0.830269827789798,0.958623259531694,0.209890524728085,1.49588146271997,TRUE,"Negative DD"
0.5,-0.4,100,0.2,0.01,0.1,20,-0.0539594952264856,0.0109578939206241,0.870701745292487,0.380579262637205,1.5753914252799,TRUE,"Negative DD"
0.7,-0.4,100,0.2,0.01,0.1,20,-0.0105158078427968,0.895689879619063,0.939602507370545,0.587188970206556,1.46808779416594,TRUE,"Negative DD"
0.9,-0.4,100,0.2,0.01,0.1,20,-0.0445876402129814,0.816770743648519,0.894559866992979,0.847951095115695,1.53433044813579,TRUE,"Negative DD"
0.99,-0.4,100,0.2,0.01,0.1,20,-0.0158934261372658,0.894963884299377,0.909073816892548,0.984207928645423,1.54651859006163,TRUE,"Negative DD"
0.01,0,100,0.2,0.01,0.1,20,-0.00685010355728309,0.124703606577161,0.912164866804609,0.01,1.46768735492224,TRUE,"Constant death"
0.1,0,100,0.2,0.01,0.1,20,-0.00636483106274542,-11.9470837354298,0.908735205578282,0.1,1.52403794308173,TRUE,"Constant death"
0.3,0,100,0.2,0.01,0.1,20,-0.00698078245591434,-11.9470837354298,0.9214386116966,0.3,1.53611257758085,TRUE,"Constant death"
0.5,0,100,0.2,0.01,0.1,20,-0.0253041867349596,0.743963168900518,0.90153776372922,0.5,1.48489997611925,TRUE,"Constant death"
0.7,0,100,0.2,0.01,0.1,20,-0.0358510799141448,0.809635220685901,0.911013509564914,0.7,1.49322863611054,TRUE,"Constant death"
0.9,0,100,0.2,0.01,0.1,20,-0.0328054949421039,0.893389049042738,0.936260177853084,0.9,1.50695857621733,TRUE,"Constant death"
0.99,0,100,0.2,0.01,0.1,20,0,0.896513233060229,0.896513233060229,0.99,1.50470194199281,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,0.1,20,NA,NA,0.94773665622593,0.016950010614165,1.50800174909908,FALSE,"Positive DD"
0.1,0.4,100,0.2,0.01,0.1,20,NA,NA,0.88822512697895,0.15474326707926,1.58182497191178,FALSE,"Positive DD"
0.3,0.4,100,0.2,0.01,0.1,20,-0.0142246324713561,0.815832057389734,0.93263586098054,0.419618566680397,1.39469087665792,TRUE,"Positive DD"
0.5,0.4,100,0.2,0.01,0.1,20,-0.0387397007524755,0.732046913011774,0.918768550729744,0.632695194717925,1.42445701074737,TRUE,"Positive DD"
0.7,0.4,100,0.2,0.01,0.1,20,-0.0407873647213633,0.82583534851027,0.922443806693004,0.788178889756976,1.60914193985758,TRUE,"Positive DD"
0.9,0.4,100,0.2,0.01,0.1,20,-0.0184449826499619,0.90231670616336,0.921430029717932,0.936945691851106,1.53252594972641,TRUE,"Positive DD"
0.99,0.4,100,0.2,0.01,0.1,20,-0.00824122871692536,0.91033208108978,0.917701751151861,0.993758181471002,1.48388044163687,TRUE,"Positive DD"
0.01,1,100,0.2,0.01,0.1,20,NA,NA,0.918752210238303,0.0838619855120692,1.5403952908836,FALSE,"Positive DD"
0.1,1,100,0.2,0.01,0.1,20,-0.0559506730601168,-0.765959027355788,0.932808728835241,0.493545287661891,1.4974656975333,TRUE,"Positive DD"
0.3,1,100,0.2,0.01,0.1,20,-0.0484192678311487,0.789073547874417,0.893606896693277,0.784066838255703,1.42329279205462,TRUE,"Positive DD"
0.5,1,100,0.2,0.01,0.1,20,-0.0352247763544684,0.869931027268408,0.902691900693274,0.876661380353127,1.50596064937307,TRUE,"Positive DD"
0.7,1,100,0.2,0.01,0.1,20,-0.0100941812114147,0.936969887404326,0.945380963387677,0.940819161515127,1.48756220184519,TRUE,"Positive DD"
0.9,1,100,0.2,0.01,0.1,20,-0.00368588231449691,0.958027527406171,0.960033816774678,0.984969226655222,1.51900434900089,TRUE,"Positive DD"
0.99,1,100,0.2,0.01,0.1,20,0,0.941480834261147,0.941480834261147,0.998461085122715,1.54267993712134,TRUE,"Positive DD"
0.01,4,100,0.2,0.01,0.1,20,-0.0297618907036534,0.80422280385212,0.94637552305764,0.511926765272484,1.5013137495901,TRUE,"Positive DD"
0.1,4,100,0.2,0.01,0.1,20,-0.0238044681746679,0.809579387043857,0.895101707317029,0.853239827270688,1.45551064287415,TRUE,"Positive DD"
0.3,4,100,0.2,0.01,0.1,20,-0.0333095815906446,0.82257056600151,0.859893573951146,0.94424646826383,1.54764733463476,TRUE,"Positive DD"
0.5,4,100,0.2,0.01,0.1,20,-0.00812489566087554,0.921771008933731,0.931514839011867,0.973413339363861,1.50224263640126,TRUE,"Positive DD"
0.7,4,100,0.2,0.01,0.1,20,-0.00484902692524499,0.884706082072961,0.889712709934545,0.986764855804791,1.51122867515596,TRUE,"Positive DD"
0.9,4,100,0.2,0.01,0.1,20,-0.00351005349400432,0.924943653900099,0.928050224994593,0.996565480497553,1.52340538720406,TRUE,"Positive DD"
0.99,4,100,0.2,0.01,0.1,20,0,0.923486947181005,0.923486947181005,0.999685681814047,1.51469914772457,TRUE,"Positive DD"
0.01,-4,1000,0.2,0.01,0.1,200,NA,NA,0.92402404507626,0.000325238391536109,1.48061689265402,FALSE,"Negative DD"
0.1,-4,1000,0.2,0.01,0.1,200,NA,NA,0.910889918043697,0.00332978664526052,1.4965528160574,FALSE,"Negative DD"
0.3,-4,1000,0.2,0.01,0.1,200,-0.00158717064909621,-0.55804922503731,0.918441776461873,0.0124428119114683,1.51493004204929,TRUE,"Negative DD"
0.5,-4,1000,0.2,0.01,0.1,200,-0.00345691174211547,-0.0698321123281634,0.916304839368955,0.0279524985683237,1.5147610561624,TRUE,"Negative DD"
0.7,-4,1000,0.2,0.01,0.1,200,-0.00183536694711729,0.876019323486671,0.912106241059943,0.0591996787121842,1.48140416513399,TRUE,"Negative DD"
0.9,-4,1000,0.2,0.01,0.1,200,-0.0111369861699005,0.769400461133015,0.914785567184993,0.15514892025446,1.49357704356167,TRUE,"Negative DD"
0.99,-4,1000,0.2,0.01,0.1,200,-0.023628998322749,0.845988914278956,0.920908739880322,0.506270334949048,1.50473709878236,TRUE,"Negative DD"
0.01,-1,1000,0.2,0.01,0.1,200,-0.000672062907246411,-11.9470837354298,0.92430669572735,0.00148775492275147,1.47918515774243,TRUE,"Negative DD"
0.1,-1,1000,0.2,0.01,0.1,200,-0.00248898877056856,-0.65059364083775,0.933280859183521,0.0162364941456146,1.52509067730751,TRUE,"Negative DD"
0.3,-1,1000,0.2,0.01,0.1,200,-0.00635643095124702,0.644506289482888,0.924873437345904,0.0582880861669566,1.48021466251,TRUE,"Negative DD"
0.5,-1,1000,0.2,0.01,0.1,200,-0.00997613316904669,0.540180973230973,0.913756041876923,0.122378223659338,1.52895831257396,TRUE,"Negative DD"
0.7,-1,1000,0.2,0.01,0.1,200,-0.0139716933052015,0.796085510741088,0.932033012328398,0.234952944756749,1.52839696349384,TRUE,"Negative DD"
0.9,-1,1000,0.2,0.01,0.1,200,-0.0185262804566818,0.856194646066563,0.916989651923005,0.488241009137837,1.47270166599657,TRUE,"Negative DD"
0.99,-1,1000,0.2,0.01,0.1,200,-0.0160790912561649,0.903084214598993,0.920041217953549,0.899547800552282,1.51870969620522,TRUE,"Negative DD"
0.01,-0.4,1000,0.2,0.01,0.1,200,-0.000693603385042771,-11.9470837354298,0.926998817753097,0.00623972794942038,1.49744494824323,TRUE,"Negative DD"
0.1,-0.4,1000,0.2,0.01,0.1,200,-0.00430152445971814,0.537492050056077,0.915148999009571,0.0636972746944184,1.49671995074415,TRUE,"Negative DD"
0.3,-0.4,1000,0.2,0.01,0.1,200,-0.0114643087094755,0.665099569919494,0.898200749747195,0.209384318231782,1.48734251023579,TRUE,"Negative DD"
0.5,-0.4,1000,0.2,0.01,0.1,200,-0.0306285142066583,0.506514104691755,0.896872632589857,0.381530357889864,1.50806653313076,TRUE,"Negative DD"
0.7,-0.4,1000,0.2,0.01,0.1,200,-0.0387985140779994,0.787325050750097,0.924606933401583,0.583675609331435,1.46942954892045,TRUE,"Negative DD"
0.9,-0.4,1000,0.2,0.01,0.1,200,-0.038234669911918,0.851082183305133,0.913698532740625,0.841603259894882,1.47853996344542,TRUE,"Negative DD"
0.99,-0.4,1000,0.2,0.01,0.1,200,-0.00650640516093551,0.916490250160651,0.922531708038785,0.983707347042884,1.52908337982996,TRUE,"Negative DD"
0.01,0,1000,0.2,0.01,0.1,200,NA,NA,0.923977921661756,0.01,1.52488063960173,FALSE,"Constant death"
0.1,0,1000,0.2,0.01,0.1,200,-0.00327766025192588,0.799846709155564,0.901179979324352,0.1,1.54121662631585,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,0.1,200,-0.0183860118988503,0.699972781303199,0.916311709545583,0.3,1.4732361259818,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,0.1,200,-0.0370404468202929,0.677997710842427,0.91172796052919,0.5,1.49172550507554,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,0.1,200,-0.0415652685374101,0.784436044682362,0.917018225318716,0.7,1.51545480134456,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,0.1,200,-0.0263413797295111,0.879613532403305,0.916465546227163,0.9,1.46091233391502,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,0.1,200,-0.00454086237272968,0.920895814665295,0.92500103369317,0.99,1.50234799657583,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,0.1,200,NA,NA,0.933305900560125,0.0164336674154119,1.48796707378513,FALSE,"Positive DD"
0.1,0.4,1000,0.2,0.01,0.1,200,-0.00925889328068825,-0.130837903011999,0.908519529093181,0.156486185837253,1.49779810069393,TRUE,"Positive DD"
0.3,0.4,1000,0.2,0.01,0.1,200,-0.0287608499426054,0.599341001921218,0.904669231989129,0.412485901861281,1.51234593996023,TRUE,"Positive DD"
0.5,0.4,1000,0.2,0.01,0.1,200,-0.0476565816276694,0.703106383629826,0.909885170682644,0.622687692770688,1.48695863907853,TRUE,"Positive DD"
0.7,0.4,1000,0.2,0.01,0.1,200,-0.0548959389689025,0.784005210061494,0.908080699654472,0.789870540964809,1.52955998634398,TRUE,"Positive DD"
0.9,0.4,1000,0.2,0.01,0.1,200,-0.0280172469854829,0.891169590223277,0.92434875218333,0.935274212484947,1.51299107307046,TRUE,"Positive DD"
0.99,0.4,1000,0.2,0.01,0.1,200,-0.00211698935866157,0.921201419740494,0.922921636760436,0.993756707336063,1.50221184037518,TRUE,"Positive DD"
0.01,1,1000,0.2,0.01,0.1,200,-0.00332420575061779,0.466059301671595,0.903133473605296,0.105483153200409,1.50869119303977,TRUE,"Positive DD"
0.1,1,1000,0.2,0.01,0.1,200,-0.0271486052175044,0.551316240857148,0.907616139611322,0.511758306676444,1.50634421410292,TRUE,"Positive DD"
0.3,1,1000,0.2,0.01,0.1,200,-0.0613889222667283,0.739282373684202,0.904093666367138,0.766849313578792,1.52168455859356,TRUE,"Positive DD"
0.5,1,1000,0.2,0.01,0.1,200,-0.0377094628664567,0.85987316577616,0.914163922177229,0.879553170150497,1.53273107194464,TRUE,"Positive DD"
